,postal_code,State,City,CountyName,2016-01-31,2017,2018,2019,2020,2021
0,10025,NY,New York,New York County,1007253.0,1019755,1046267,1068521,1035675,1114145
1,60657,IL,Chicago,Cook County,451789.0,478119,484504,478017,483617,508407
2,10023,NY,New York,New York County,1356052.0,1409487,1488460,1400072,1453596,1450186
3,77494,TX,Katy,Harris County,340359.0,332746,336492,337284,343088,404243
4,60614,IL,Chicago,Cook County,592368.0,621614,628324,620016,620261,648360
5,77449,TX,Katy,Harris County,163320.0,172526,179760,186936,197291,230956
6,10002,NY,New York,New York County,1035041.0,899242,866245,957433,948578,877046
7,77084,TX,Houston,Harris County,160761.0,169340,176739,184572,194864,227804
8,79936,TX,El Paso,El Paso County,120185.0,124969,126429,133478,140166,163190
9,60640,IL,Chicago,Cook County,272499.0,293936,301326,300699,309676,330466
10,11226,NY,New York,Kings County,697019.0,766635,791808,837529,808741,816357
11,10467,NY,New York,Bronx County,296174.0,328983,363604,397331,413028,437434
12,78660,TX,Pflugerville,Travis County,232335.0,252971,262938,272194,294548,411590
13,94109,CA,San Francisco,San Francisco County,1189103.0,1141547,1196690,1199237,1200262,1174651
14,10016,NY,New York,New York County,1109434.0,1117430,1107377,1070951,1016349,994723
15,37013,TN,Nashville,Davidson County,167109.0,200294,222250,236617,251826,295552
16,32162,FL,The Villages,Sumter County,250299.0,255073,266554,282662,293763,315421
17,60647,IL,Chicago,Cook County,411834.0,443995,451327,449742,468280,499578
18,11201,NY,New York,Kings County,1356192.0,1245377,1253144,1322077,1339023,1250570
19,11235,NY,New York,Kings County,501608.0,531631,582126,596191,594450,629803
20,11375,NY,New York,Queens County,698989.0,771506,832361,858442,852750,839621
21,90250,CA,Hawthorne,Los Angeles County,519757.0,588910,641361,659317,706718,808172
22,78130,TX,New Braunfels,Comal County,212162.0,228518,237442,242648,252125,298815
23,37211,TN,Nashville,Davidson County,201358.0,241823,263155,271914,288671,340382
24,10029,NY,New York,New York County,855325.0,886236,913398,641671,534504,703790
25,10009,NY,New York,New York County,1062413.0,1005477,1048556,1014621,980396,989520
26,77573,TX,League City,Galveston County,246908.0,259602,271694,280381,286220,328783
27,60618,IL,Chicago,Cook County,431919.0,467121,473268,465008,474377,507845
28,77584,TX,Pearland,Brazoria County,253350.0,263844,273040,278547,279809,316103
29,10011,NY,New York,New York County,2147383.0,2054447,2032798,1932599,1755370,1683857
30,20002,DC,Washington,District of Columbia,580889.0,626445,663778,691742,711383,749929
31,10128,NY,New York,New York County,1045406.0,1071762,1128177,1130138,1103642,1176807
32,28269,NC,Charlotte,Mecklenburg County,168405.0,193708,212418,226455,244538,297373
33,78613,TX,Cedar Park,Williamson County,280351.0,306831,316681,331332,349821,497259
34,77433,TX,Cypress,Harris County,268757.0,272021,278617,284812,295151,342905
35,78572,TX,Mission,Hidalgo County,104776.0,111136,113888,119407,127710,145026
36,30349,GA,Riverdale,Clayton County,112806.0,132225,145930,161455,174434,213773
37,79912,TX,El Paso,El Paso County,177311.0,185712,187045,194226,203235,236690
38,75052,TX,Grand Prairie,Dallas County,163604.0,191438,212115,226435,238528,280300
39,94565,CA,Pittsburg,Contra Costa County,488693.0,545433,585357,583630,602221,713278
40,37042,TN,Clarksville,Montgomery County,139285.0,144479,152761,159637,175486,209013
41,11206,NY,New York,Kings County,900459.0,950042,982245,936382,944741,933833
